Country,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of households owning at least one ITN,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,People living with HIVAIDS_Total 0-14 yr,Proportion of women 15-49 year-olds who believe that the practice of female genital mutilationcutting should continue,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Female,Child discipline_Male,Child discipline_Total,Proportion of population in malaria risk areas using effective malaria treatment measures,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Vitamin A supplementation coverage (full),Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Father's support for learning,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Children orphaned due to all causes,Children left in inadequate care_Female,Children left in inadequate care_Male,Children left in inadequate care_Poorest 20%,Children left in inadequate care_Richest 20%,Children left in inadequate care_Total,Proportion of under-five children with suspected pneumonia receiving antibiotics,Female genital mutilationcutting of daughters,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Poorest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Richest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Rural,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Urban,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of richest to poorest,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of urban to rural,Children orphaned by AIDS,Female genital mutilationcutting,Proportion of population in malaria risk areas using effective malaria prevention measures,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT
Ethiopia,106.0,6.8,7.1,4.0,31.0,88.0,51.0,4.0,0.7,3.6,4.5,5.3,-0.2,2.7,53.0,19.0,21.0,29.0,1.5,22.0,84.0,25.0,84734.0,20948.0,40698.0,11915.0,69.0,194.0,9.0,10.0,10.0,19.0,43.0,47.0,59.0,51.0,390.0,790.0,180.0,0.0,24.0,24.0,0.0,0.0,32.0,34.0,0.0,0.0,19.0,38.0,0.0,2.0,0.0,29.0,0.4,0.2,0.3,1.4,55.0,2.0,0.0,0.0,0.0,10.0,79.0,27.0,62.0,52.0,230.0,198.0,139.0,72.0,82.0,77.0,36.0,52.0,82.0,680.0,71.0,350.0,21.0,18.0,9.0,15.0,61.0,47.0,48.0,31.0,0.0,2613.0,2.0,46.0,4.0,10.0,51.0,26.8,12.7,118.0,52.0,2.0,2.0,34.0,44.0,97.0,57.0,4600.0,0.0,0.0,0.0,0.0,0.0,7.0,38.0,43.0,36.0,15.0,30.0,29.0,16.0,2.4,1.9,0.0,44.0,61.0,44.0,3.0,7.0,5.9,18.0,5.0,7.0,29.0,20.0,67.0,18.0,45.0,24.0,26.0,45.0,2.5,1.9,950.0,74.0,33.0,0.0,47.0,51.0
Fiji,108.0,4.5,3.4,2.6,8.0,94.0,99.0,1.0,2.9,2.8,2.8,2.8,1.5,1.2,0.0,71.0,83.0,94.0,1.3,0.0,0.0,18.0,868.0,159.0,300.0,91.0,99.0,0.0,0.0,0.0,0.0,0.0,60.0,66.0,69.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,3.0,0.0,0.0,72.0,0.0,31.0,0.0,99.0,57.0,53.0,30.0,22.0,15.0,18.0,16.0,107.0,40.0,0.0,23.0,0.0,26.0,8.0,6.0,7.0,0.0,99.0,34.0,29.0,21.0,0.0,18.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,14.0,0.0,0.0,95.0,98.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Finland,108.0,1.9,1.7,1.9,2.0,0.0,99.0,0.0,4.4,4.4,4.0,3.6,0.3,-0.3,0.0,100.0,100.0,100.0,1.0,0.0,0.0,12.0,5385.0,627.0,1084.0,303.0,0.0,0.0,0.0,0.0,100.0,0.0,70.0,75.0,80.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,99.0,0.0,16.0,7.0,4.0,3.0,3.0,3.0,184.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,0.0,99.0,14.0,13.0,11.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,16.0,0.0,100.0,100.0,100.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,57.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
France,108.0,2.5,1.8,2.0,2.0,0.0,97.0,0.0,3.6,4.9,3.6,2.5,1.8,-0.6,0.0,100.0,100.0,100.0,1.0,0.0,0.0,12.0,63126.0,7482.0,13837.0,3985.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,77.0,82.0,65.0,46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.1,0.2,0.1,0.4,0.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,99.0,0.0,18.0,9.0,5.0,4.0,5.0,4.0,169.0,0.0,0.0,0.0,0.0,8.0,11.0,9.0,9.0,0.0,99.0,17.0,13.0,13.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,21.0,0.0,100.0,100.0,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Gabon,103.0,4.7,5.2,3.2,25.0,75.0,45.0,0.0,0.0,1.4,1.7,2.1,-0.5,2.3,70.0,30.0,33.0,33.0,1.1,35.0,0.0,23.0,1534.0,346.0,642.0,188.0,89.0,3.0,2.0,4.0,85.0,63.0,47.0,61.0,63.0,45.0,24.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,1.2,2.1,5.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,44.0,71.0,0.0,94.0,82.0,59.0,72.0,66.0,44.0,6.0,9.0,520.0,0.0,230.0,20.0,11.0,9.0,36.0,69.0,34.0,38.0,27.0,0.0,42.0,0.0,0.0,67.0,86.0,92.0,0.0,1.4,69.0,49.0,6.0,6.0,41.0,87.0,95.0,55.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,25.0,31.0,20.0,88.0,1.0,1.0,92.0,87.0,89.0,90.0,14.0,130.0,0.0,0.0,29.0,25.0,23.0,0.0,0.8,21.0,0.0,55.0,0.0,0.0,45.0
Gambia,104.0,6.1,6.1,4.8,34.0,91.0,96.0,5.0,2.8,2.3,2.3,2.4,0.0,1.1,51.0,65.0,68.0,70.0,1.1,23.0,93.0,24.0,1776.0,421.0,897.0,292.0,90.0,6.0,4.0,10.0,56.0,72.0,38.0,53.0,58.0,96.0,8.0,14.0,0.0,64.0,33.0,33.0,20.0,48.0,0.0,0.0,0.0,0.0,24.0,41.0,2.4,1.7,0.0,13.0,1.2,0.4,0.8,1.5,34.0,3.0,91.0,90.0,90.0,30.0,104.0,69.0,95.0,52.0,286.0,165.0,130.0,94.0,107.0,101.0,23.0,34.0,31.0,730.0,93.0,360.0,26.0,13.0,9.0,21.0,99.0,51.0,47.0,38.0,21.0,67.0,34.0,58.0,41.0,57.0,77.0,1.7,1.9,78.0,58.0,3.0,2.0,85.0,89.0,92.0,91.0,0.0,19.0,22.0,25.0,18.0,21.0,70.0,42.0,98.0,24.0,9.0,22.0,18.0,12.0,2.6,1.9,100.0,24.0,39.0,23.0,46.0,1.3,1.0,61.0,52.0,53.0,54.0,10.0,56.0,43.0,32.0,39.0,39.0,39.0,0.7,1.0,0.0,76.0,33.0,49.0,0.0,96.0
Georgia,110.0,2.6,2.2,1.5,15.0,0.0,92.0,15.0,0.0,3.6,3.9,4.2,0.9,1.6,0.0,93.0,95.0,96.0,1.0,6.0,98.0,13.0,4329.0,541.0,892.0,258.0,96.0,1.0,1.0,2.0,98.0,90.0,67.0,71.0,74.0,92.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.1,0.2,0.2,0.2,43.0,3.0,63.0,70.0,67.0,0.0,44.0,74.0,90.0,69.0,0.0,47.0,33.0,18.0,23.0,21.0,91.0,55.0,17.0,19.0,0.0,67.0,9.0,9.0,11.0,100.0,95.0,19.0,17.0,12.0,61.0,51.0,95.0,99.0,98.0,100.0,99.0,1.0,1.0,40.0,18.0,24.0,20.0,96.0,98.0,100.0,94.0,0.0,8.0,8.0,7.0,8.0,8.0,56.0,0.0,98.0,0.0,0.0,1.0,1.0,1.0,0.0,1.6,78.0,11.0,56.0,37.0,99.0,1.0,1.0,98.0,98.0,99.0,99.0,5.0,960.0,0.0,0.0,36.0,40.0,44.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,94.0
Germany,106.0,2.0,1.4,1.4,2.0,0.0,93.0,0.0,5.6,4.5,3.6,2.7,1.9,-0.2,0.0,100.0,100.0,100.0,1.0,0.0,0.0,10.0,82163.0,8059.0,13437.0,3504.0,0.0,3.0,0.0,0.0,0.0,0.0,71.0,75.0,80.0,93.0,11.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,95.0,0.0,26.0,9.0,5.0,4.0,4.0,4.0,169.0,0.0,0.0,0.0,0.0,7.0,12.0,11.0,11.0,0.0,99.0,14.0,11.0,9.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,29.0,4.0,100.0,100.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Ghana,103.0,7.0,5.6,4.1,30.0,88.0,91.0,3.0,2.1,2.0,2.1,2.2,1.1,1.5,48.0,8.0,14.0,19.0,2.4,16.0,81.0,22.0,24966.0,5412.0,11174.0,3591.0,98.0,60.0,3.0,9.0,67.0,87.0,49.0,57.0,64.0,91.0,110.0,230.0,31.0,2.0,28.0,28.0,17.0,34.0,30.0,34.0,23.0,50.0,22.0,34.0,2.1,1.5,2.1,34.0,0.9,0.4,0.6,1.5,76.0,3.0,94.0,94.0,94.0,53.0,70.0,41.0,91.0,52.0,183.0,121.0,99.0,72.0,83.0,78.0,34.0,63.0,44.0,450.0,0.0,350.0,17.0,11.0,8.0,32.0,94.0,47.0,39.0,31.0,30.0,776.0,39.0,98.0,54.0,68.0,88.0,2.5,1.6,76.0,52.0,11.0,6.0,80.0,86.0,91.0,91.0,970.0,21.0,21.0,27.0,15.0,21.0,56.0,0.0,96.0,19.0,9.0,16.0,14.0,11.0,2.2,1.5,0.0,28.0,36.0,21.0,47.0,1.7,1.3,82.0,55.0,63.0,72.0,13.0,68.0,45.0,34.0,34.0,35.0,37.0,0.7,1.1,180.0,4.0,39.0,0.0,42.0,91.0
Greece,106.0,2.4,1.4,1.5,3.0,0.0,83.0,0.0,5.5,5.0,5.0,5.1,2.5,-0.3,0.0,97.0,98.0,99.0,1.0,0.0,0.0,10.0,11390.0,1087.0,2001.0,600.0,91.0,1.0,0.0,0.0,0.0,0.0,72.0,77.0,80.0,95.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.1,0.1,0.1,0.2,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,99.0,0.0,38.0,13.0,8.0,4.0,5.0,4.0,169.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,10.0,0.0,99.0,17.0,10.0,10.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,99.0,100.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Grenada,104.0,4.6,3.8,2.2,7.0,0.0,94.0,12.0,0.0,2.9,2.4,1.9,0.9,2.6,0.0,97.0,97.0,96.0,1.0,0.0,0.0,20.0,105.0,20.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,69.0,76.0,94.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,53.0,0.0,95.0,0.0,0.0,21.0,16.0,12.0,13.0,13.0,125.0,0.0,0.0,0.0,0.0,24.0,9.0,8.0,6.0,0.0,98.0,28.0,28.0,19.0,0.0,2.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,97.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
Guatemala,111.0,6.2,5.6,3.9,15.0,85.0,85.0,10.0,4.0,4.8,4.5,4.2,0.6,1.7,0.0,70.0,78.0,87.0,1.2,22.0,0.0,23.0,14757.0,3467.0,7072.0,2192.0,89.0,14.0,0.0,1.0,51.0,0.0,52.0,62.0,71.0,85.0,26.0,65.0,0.0,0.0,20.0,22.0,5.0,41.0,24.0,24.0,0.0,0.0,14.0,32.0,7.8,2.2,0.0,54.0,0.5,0.4,0.4,0.8,71.0,2.0,0.0,0.0,0.0,0.0,92.0,64.0,86.0,56.0,172.0,78.0,48.0,28.0,33.0,30.0,74.0,50.0,46.0,140.0,28.0,120.0,15.0,9.0,5.0,76.0,91.0,44.0,39.0,32.0,0.0,473.0,20.0,95.0,37.0,52.0,77.0,4.7,2.1,56.0,24.0,16.0,5.0,87.0,92.0,98.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,21.0,3.0,16.0,13.0,8.0,6.5,1.9,0.0,48.0,61.0,37.0,0.0,0.0,1.0,0.0,97.0,97.0,96.0,11.0,190.0,39.0,51.0,37.0,37.0,38.0,1.3,1.0,0.0,0.0,0.0,27.0,74.0,85.0
Guinea,106.0,6.8,6.7,5.2,39.0,80.0,59.0,5.0,1.6,2.7,2.8,3.0,0.1,1.3,8.0,11.0,18.0,32.0,2.9,44.0,96.0,23.0,10222.0,2334.0,5045.0,1691.0,93.0,48.0,7.0,8.0,39.0,50.0,34.0,44.0,54.0,59.0,41.0,85.0,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9,0.4,0.6,1.4,32.0,1.0,0.0,0.0,0.0,74.0,153.0,42.0,57.0,40.0,316.0,228.0,175.0,123.0,128.0,126.0,12.0,48.0,0.0,980.0,88.0,610.0,30.0,21.0,13.0,41.0,86.0,49.0,46.0,38.0,0.0,394.0,26.0,57.0,31.0,46.0,84.0,2.2,2.7,135.0,79.0,2.0,0.0,65.0,74.0,90.0,58.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,88.0,24.0,19.0,23.0,21.0,15.0,1.3,1.5,24.0,40.0,45.0,28.0,21.0,4.0,2.4,83.0,33.0,43.0,78.0,12.0,30.0,18.0,59.0,28.0,33.0,52.0,3.3,1.9,52.0,96.0,5.0,0.0,0.0,59.0
Guinea-Bissau,107.0,6.1,6.6,5.0,44.0,80.0,76.0,0.0,0.7,1.2,1.3,1.3,-0.5,1.4,53.0,9.0,20.0,44.0,4.9,31.0,79.0,23.0,1547.0,349.0,739.0,244.0,93.0,9.0,5.0,6.0,42.0,70.0,37.0,43.0,48.0,76.0,12.0,24.0,3.0,34.0,12.0,15.0,6.0,25.0,0.0,0.0,0.0,0.0,8.0,22.0,4.3,2.8,0.0,14.0,2.0,0.9,1.5,2.5,43.0,2.0,81.0,82.0,82.0,51.0,137.0,52.0,73.0,55.0,242.0,210.0,186.0,147.0,174.0,161.0,7.0,38.0,65.0,410.0,100.0,790.0,26.0,22.0,16.0,12.0,92.0,46.0,46.0,38.0,0.0,59.0,19.0,79.0,27.0,44.0,69.0,4.0,2.6,125.0,98.0,0.0,3.0,53.0,64.0,91.0,61.0,110.0,0.0,0.0,0.0,0.0,0.0,35.0,39.0,93.0,22.0,11.0,21.0,18.0,13.0,2.1,1.6,0.0,32.0,24.0,14.0,17.0,2.0,1.4,35.0,21.0,24.0,30.0,11.0,25.0,16.0,37.0,13.0,19.0,28.0,2.3,2.1,8.0,50.0,36.0,50.0,0.0,76.0
Guyana,109.0,5.6,2.6,2.2,20.0,90.0,93.0,2.0,1.0,2.5,2.7,2.8,3.8,0.7,26.0,82.0,84.0,88.0,1.1,16.0,100.0,24.0,756.0,181.0,297.0,60.0,97.0,0.0,2.0,5.0,89.0,79.0,56.0,61.0,70.0,93.0,3.0,6.0,0.0,0.0,53.0,54.0,37.0,72.0,45.0,47.0,25.0,65.0,47.0,72.0,2.0,1.5,2.6,43.0,0.3,0.2,0.3,1.1,81.0,7.0,74.0,79.0,76.0,6.0,97.0,65.0,93.0,43.0,78.0,63.0,49.0,32.0,40.0,36.0,68.0,33.0,49.0,86.0,0.0,280.0,12.0,10.0,6.0,11.0,97.0,37.0,25.0,18.0,52.0,13.0,81.0,96.0,90.0,92.0,98.0,1.2,1.1,48.0,29.0,13.0,6.0,93.0,94.0,98.0,98.0,0.0,10.0,13.0,19.0,6.0,11.0,18.0,0.0,92.0,16.0,4.0,12.0,11.0,7.0,3.8,1.7,0.0,18.0,43.0,27.0,84.0,1.1,1.0,92.0,87.0,88.0,91.0,14.0,150.0,0.0,0.0,38.0,50.0,42.0,0.0,1.1,0.0,0.0,24.0,0.0,76.0,93.0
Haiti,104.0,5.8,5.4,3.3,25.0,70.0,0.0,6.0,2.3,3.4,3.4,3.4,0.3,2.4,0.0,10.0,17.0,24.0,2.4,15.0,85.0,22.0,10124.0,2270.0,4271.0,1245.0,75.0,19.0,6.0,10.0,25.0,54.0,47.0,55.0,62.0,0.0,61.0,120.0,13.0,0.0,31.0,34.0,18.0,41.0,34.0,40.0,28.0,52.0,26.0,38.0,2.2,1.4,1.9,32.0,1.1,0.4,0.8,1.8,90.0,1.0,0.0,0.0,0.0,5.0,69.0,31.0,59.0,44.0,229.0,143.0,102.0,66.0,74.0,70.0,40.0,41.0,35.0,630.0,36.0,350.0,18.0,13.0,9.0,3.0,83.0,39.0,37.0,26.0,0.0,266.0,6.0,68.0,15.0,26.0,47.0,10.5,3.0,99.0,53.0,3.0,4.0,51.0,69.0,85.0,59.0,420.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,85.0,22.0,6.0,20.0,18.0,12.0,3.6,1.7,0.0,29.0,51.0,31.0,72.0,1.3,1.1,92.0,78.0,81.0,87.0,25.0,83.0,29.0,50.0,35.0,40.0,51.0,1.7,1.4,87.0,0.0,0.0,23.0,51.0,59.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
